"","coast","rent","median","sd","n"
"1","0","0",79.8,16.5075467947055,180
"2","0","1",106.9,14.0750172685902,9
"3","1","0",81.1,30.4970316995947,99
"4","1","1",175.8,64.4194461298957,36
